created_at,field4
2019-12-22 20:19:57 IST,
2019-12-22 20:20:13 IST,
2019-12-22 20:20:29 IST,
2019-12-22 20:20:44 IST,
2019-12-22 20:21:00 IST,
2019-12-22 20:21:15 IST,
2019-12-22 20:21:31 IST,
2019-12-22 20:21:46 IST,
2019-12-22 20:22:02 IST,
2019-12-22 20:22:17 IST,
2019-12-22 20:22:33 IST,
2019-12-22 20:22:48 IST,
2019-12-22 20:23:23 IST,
2019-12-22 20:23:38 IST,
2019-12-22 20:23:53 IST,
2019-12-22 20:24:09 IST,
2019-12-22 20:24:24 IST,
2019-12-22 20:24:40 IST,
2019-12-22 20:24:55 IST,
2019-12-22 20:25:11 IST,
2019-12-22 20:25:26 IST,
2019-12-22 20:25:42 IST,
2019-12-22 20:25:57 IST,
2019-12-22 20:26:13 IST,
2019-12-22 20:26:28 IST,
2019-12-22 20:26:43 IST,
2019-12-22 20:26:59 IST,
2019-12-22 20:27:15 IST,
2019-12-24 15:13:46 IST,
2019-12-24 15:14:04 IST,
2019-12-24 15:14:20 IST,
2019-12-24 15:14:36 IST,
2019-12-24 15:14:53 IST,
2019-12-24 15:15:09 IST,
2019-12-24 15:15:25 IST,
2019-12-24 15:15:43 IST,
2019-12-24 15:15:58 IST,
2019-12-24 15:16:14 IST,
2019-12-24 15:16:31 IST,
2019-12-24 15:16:49 IST,
2019-12-24 15:17:05 IST,
2019-12-24 15:17:22 IST,
2019-12-24 15:17:37 IST,
2019-12-24 15:17:52 IST,
2019-12-24 15:18:11 IST,
2019-12-24 15:18:26 IST,
2019-12-24 15:18:44 IST,
2019-12-24 15:18:59 IST,
2019-12-24 15:19:15 IST,
2019-12-24 15:19:30 IST,
2019-12-24 15:19:45 IST,
2019-12-24 15:20:04 IST,
2019-12-24 15:20:20 IST,
2019-12-24 15:20:35 IST,
2019-12-24 15:20:52 IST,
2019-12-24 15:21:07 IST,
2019-12-24 15:21:25 IST,
2019-12-24 15:21:41 IST,
2019-12-24 15:21:56 IST,
2019-12-24 15:22:12 IST,
2019-12-24 15:22:56 IST,
2019-12-24 15:23:12 IST,
2019-12-24 15:23:28 IST,
2019-12-24 15:23:44 IST,
2019-12-24 15:24:02 IST,
2019-12-24 15:24:19 IST,
2019-12-24 15:24:35 IST,
2019-12-24 15:24:53 IST,
2019-12-24 15:25:10 IST,
2019-12-24 15:25:26 IST,
2019-12-24 15:25:42 IST,
2019-12-24 15:26:02 IST,
2019-12-24 15:26:17 IST,
2019-12-24 15:26:56 IST,
2019-12-24 15:27:12 IST,
2019-12-24 15:27:28 IST,
2019-12-24 15:27:46 IST,
2019-12-24 15:28:03 IST,
2020-01-01 22:40:30 IST,
2020-01-01 22:40:46 IST,
2020-01-01 22:41:01 IST,
2020-01-01 22:41:16 IST,
2020-01-01 22:41:32 IST,
2020-01-01 22:41:48 IST,
2020-01-01 22:42:04 IST,
2020-01-01 22:42:19 IST,
2020-01-01 22:42:34 IST,
2020-01-01 22:42:50 IST,
2020-01-01 22:43:06 IST,
2020-01-01 22:43:22 IST,
2020-01-01 22:43:37 IST,
2020-01-01 22:43:54 IST,
2020-01-01 22:44:10 IST,
2020-01-01 22:44:25 IST,
2020-01-01 22:44:40 IST,
2020-01-01 22:44:55 IST,
2020-01-01 22:45:12 IST,
2020-01-01 22:45:27 IST,
2020-01-01 22:45:43 IST,
2020-01-01 22:45:59 IST,
2020-01-01 22:46:15 IST,
2020-01-01 22:46:30 IST,
2020-01-01 22:46:45 IST,
2020-01-01 22:47:02 IST,
2020-01-01 22:47:17 IST,
2020-01-01 22:47:32 IST,
2020-01-01 22:47:48 IST,
2020-01-01 22:48:04 IST,
2020-01-01 22:48:19 IST,
2020-01-01 22:48:35 IST,
2020-01-01 22:48:50 IST,
2020-01-01 22:49:06 IST,
2020-01-01 22:49:21 IST,
2020-01-01 22:49:37 IST,
2020-01-01 22:49:53 IST,
2020-01-01 22:50:09 IST,
2020-01-01 22:50:25 IST,
2020-01-01 22:50:41 IST,
2020-01-01 22:50:57 IST,
2020-01-01 22:51:13 IST,
2020-01-01 22:51:28 IST,
2020-01-01 22:51:45 IST,
2020-01-01 22:52:01 IST,
2020-01-01 22:52:16 IST,
2020-01-01 22:52:33 IST,
2020-01-01 22:52:49 IST,
2020-01-01 22:53:04 IST,
2020-01-01 22:53:19 IST,
2020-01-01 22:53:36 IST,
2020-01-01 22:53:52 IST,
2020-01-01 22:54:07 IST,
2020-01-01 22:54:24 IST,
2020-01-01 22:54:40 IST,
2020-01-01 22:54:55 IST,
2020-01-01 22:55:10 IST,
2020-01-01 22:55:26 IST,
2020-01-01 22:55:41 IST,
2020-01-01 22:55:56 IST,
2020-01-01 22:56:13 IST,
2020-01-01 22:56:29 IST,
2020-01-01 22:56:44 IST,
2020-01-01 22:57:00 IST,
2020-01-01 22:57:15 IST,
2020-01-01 22:57:31 IST,
2020-01-01 22:57:47 IST,
2020-01-01 22:58:03 IST,
2020-01-01 22:58:19 IST,
2020-01-01 22:58:36 IST,
2020-01-01 22:58:51 IST,
2020-01-01 22:59:07 IST,
2020-01-01 22:59:23 IST,
2020-01-01 22:59:38 IST,
2020-01-01 22:59:55 IST,
2020-01-01 23:00:11 IST,
2020-01-01 23:00:27 IST,
2020-01-01 23:00:42 IST,
2020-01-01 23:00:58 IST,
2020-01-01 23:01:14 IST,
2020-01-01 23:01:29 IST,
2020-01-01 23:01:44 IST,
2020-01-01 23:02:00 IST,
2020-01-01 23:02:16 IST,
2020-01-01 23:02:32 IST,
2020-01-01 23:02:47 IST,
2020-01-01 23:03:03 IST,
2020-01-01 23:03:19 IST,
2020-01-01 23:03:34 IST,
2020-01-01 23:03:50 IST,
2020-01-01 23:04:06 IST,
2020-01-01 23:04:22 IST,
2020-01-01 23:04:37 IST,
2020-01-01 23:04:53 IST,
2020-01-01 23:05:08 IST,
2020-01-01 23:05:24 IST,
2020-01-01 23:05:40 IST,
2020-01-01 23:05:56 IST,
2020-01-01 23:06:13 IST,
2020-01-01 23:06:28 IST,
2020-01-01 23:06:44 IST,
2020-01-01 23:07:00 IST,
2020-01-01 23:07:15 IST,
2020-01-01 23:07:32 IST,
2020-01-01 23:07:48 IST,
2020-01-01 23:08:03 IST,
2020-01-01 23:08:19 IST,
2020-01-01 23:08:35 IST,
2020-01-01 23:08:51 IST,
2020-01-01 23:09:06 IST,
2020-01-01 23:09:21 IST,
2020-01-01 23:09:37 IST,
2020-01-01 23:09:54 IST,
2020-01-01 23:10:09 IST,
2020-01-01 23:10:26 IST,
2020-01-01 23:10:41 IST,
2020-01-01 23:10:57 IST,
2020-01-01 23:11:12 IST,
2020-01-01 23:11:28 IST,
2020-01-01 23:11:43 IST,
2020-01-01 23:12:00 IST,
2020-01-01 23:12:16 IST,
2020-01-01 23:12:32 IST,
2020-01-01 23:12:47 IST,
2020-01-01 23:13:03 IST,
2020-01-01 23:13:20 IST,
2020-01-01 23:13:35 IST,
2020-01-01 23:13:50 IST,
2020-01-01 23:14:06 IST,
2020-01-01 23:14:21 IST,
2020-01-01 23:14:37 IST,
2020-01-01 23:14:53 IST,
2020-01-01 23:15:08 IST,
2020-01-01 23:15:25 IST,
2020-01-01 23:15:41 IST,
2020-01-01 23:16:05 IST,
2020-01-01 23:16:20 IST,
2020-01-01 23:16:37 IST,
2020-01-01 23:16:53 IST,
2020-01-01 23:17:09 IST,
2020-01-01 23:17:25 IST,
2020-01-01 23:17:42 IST,
2020-01-01 23:17:57 IST,
2020-01-01 23:18:13 IST,
2020-01-01 23:18:29 IST,
2020-01-01 23:18:44 IST,
2020-01-01 23:19:01 IST,
2020-01-01 23:19:16 IST,
2020-01-01 23:19:32 IST,
2020-01-01 23:19:47 IST,
2020-01-01 23:20:03 IST,
2020-01-01 23:20:19 IST,
2020-01-01 23:20:36 IST,
2020-01-01 23:20:52 IST,
2020-01-01 23:21:08 IST,
2020-01-01 23:21:24 IST,
2020-01-01 23:21:40 IST,
2020-01-01 23:21:57 IST,
2020-01-01 23:22:13 IST,
2020-01-01 23:22:29 IST,
2020-01-01 23:22:45 IST,
2020-01-01 23:23:01 IST,
2020-01-01 23:23:17 IST,
2020-01-01 23:23:34 IST,
2020-01-01 23:23:50 IST,
2020-01-01 23:24:05 IST,
2020-01-01 23:24:22 IST,
2020-01-01 23:24:37 IST,
2020-01-01 23:24:53 IST,
2020-01-01 23:25:08 IST,
2020-01-01 23:25:25 IST,
2020-01-01 23:25:41 IST,
2020-01-01 23:25:57 IST,
2020-01-01 23:26:13 IST,
2020-01-01 23:26:29 IST,
2020-01-01 23:26:45 IST,
2020-01-01 23:27:01 IST,
2020-01-01 23:27:17 IST,
2020-01-01 23:27:33 IST,
2020-01-01 23:27:48 IST,
2020-01-01 23:28:05 IST,
2020-01-01 23:28:21 IST,
2020-01-01 23:28:36 IST,
2020-01-01 23:28:52 IST,
2020-01-01 23:29:08 IST,
2020-01-01 23:29:24 IST,
2020-01-01 23:29:40 IST,
2020-01-01 23:29:56 IST,
2020-01-01 23:30:12 IST,
2020-01-01 23:30:27 IST,
2020-01-01 23:30:44 IST,
2020-01-01 23:31:00 IST,
2020-01-01 23:31:16 IST,
2020-01-01 23:31:32 IST,
2020-01-01 23:31:48 IST,
2020-01-01 23:32:04 IST,
2020-01-01 23:32:19 IST,
2020-01-01 23:32:36 IST,
2020-01-01 23:32:52 IST,
2020-01-01 23:33:07 IST,
2020-01-01 23:33:24 IST,
2020-01-01 23:33:40 IST,
2020-01-01 23:33:56 IST,
2020-01-01 23:34:11 IST,
2020-01-01 23:34:28 IST,
2020-01-01 23:34:44 IST,
2020-01-01 23:35:00 IST,
2020-01-01 23:35:15 IST,
2020-01-01 23:35:31 IST,
2020-01-01 23:35:47 IST,
2020-01-01 23:36:04 IST,
2020-01-01 23:36:20 IST,
2020-01-01 23:36:36 IST,
2020-01-01 23:36:52 IST,
2020-01-01 23:37:08 IST,
2020-01-01 23:37:24 IST,
2020-01-01 23:37:41 IST,
2020-01-01 23:37:57 IST,
2020-01-01 23:38:12 IST,
2020-01-01 23:38:29 IST,
2020-01-01 23:38:45 IST,
2020-01-01 23:39:00 IST,
2020-01-01 23:39:16 IST,
2020-01-01 23:39:32 IST,
2020-03-07 09:37:18 IST,0.15381
2020-03-07 09:37:35 IST,0.15381
2020-03-07 09:37:51 IST,0.15666
2020-03-07 09:38:08 IST,0.15381
2020-03-07 09:38:24 IST,0.16235
2020-03-07 09:38:40 IST,0.16235
2020-03-07 09:38:56 IST,0.15381
2020-03-07 09:39:12 IST,0.15381
2020-03-07 09:39:29 IST,13.26742
2020-03-07 09:39:45 IST,13.27026
2020-03-07 09:40:01 IST,13.27596
2020-03-07 09:40:17 IST,13.27311
2020-03-07 09:40:34 IST,13.27026
2020-03-07 09:40:50 IST,13.27881
2020-03-07 09:41:07 IST,13.27311
2020-03-07 09:41:23 IST,13.28451
2020-03-07 09:41:39 IST,13.26172
2020-03-07 09:41:55 IST,13.27881
2020-03-07 09:42:11 IST,13.26172
2020-03-07 09:42:27 IST,13.28166
2020-03-07 09:42:44 IST,13.27311
2020-03-07 09:43:00 IST,13.27026
2020-03-07 09:43:16 IST,13.27881
2020-03-07 09:43:33 IST,13.27311
2020-03-07 09:43:49 IST,13.27881
2020-03-07 09:44:05 IST,13.27311
2020-03-07 09:44:21 IST,13.27881
2020-03-07 09:44:38 IST,13.27881
2020-03-07 09:44:54 IST,13.27881
2020-03-07 09:45:10 IST,13.28166
2020-03-07 09:45:26 IST,13.28166
2020-03-07 09:45:43 IST,13.27311
2020-03-07 09:45:59 IST,13.27596
2020-03-07 09:46:15 IST,13.27881
2020-03-07 09:46:31 IST,13.2902
2020-03-07 09:46:47 IST,13.27881
2020-03-07 09:47:04 IST,13.27881
2020-03-07 09:47:20 IST,13.29305
2020-03-07 09:47:36 IST,13.28735
2020-03-07 09:47:53 IST,13.27881
2020-03-07 09:48:09 IST,13.27881
2020-03-07 09:48:25 IST,13.27026
2020-03-07 09:48:41 IST,13.28451
2020-03-07 09:48:58 IST,13.33578
2020-03-07 09:49:14 IST,13.27881
2020-03-07 09:49:30 IST,13.28451
2020-03-07 09:49:46 IST,13.27026
2020-03-07 09:50:03 IST,13.25317
2020-03-07 09:50:19 IST,13.31014
2020-03-07 09:50:35 IST,13.2902
2020-03-07 09:50:51 IST,13.28166
2020-03-07 09:51:08 IST,13.3016
2020-03-07 09:51:24 IST,13.2959
2020-03-07 09:51:40 IST,13.29305
2020-03-07 09:51:56 IST,0.14811
2020-03-07 09:52:13 IST,0.15381
2020-03-07 09:52:29 IST,0.15381
2020-03-07 09:52:45 IST,0.15381
2020-03-07 09:53:01 IST,0.15381
2020-03-07 09:53:17 IST,0.15381
2020-03-07 09:53:34 IST,0.14811
2020-03-07 09:53:50 IST,0.15381
2020-03-07 09:54:06 IST,0.15381
2020-03-07 09:54:22 IST,0.15381
2020-03-07 09:54:39 IST,0.15381
2020-03-07 09:54:55 IST,0.15381
2020-03-07 09:55:11 IST,0.15381
2020-03-07 09:55:27 IST,0.15096
2020-03-07 09:55:44 IST,0.14811
2020-03-07 09:55:59 IST,0.15381
2020-03-07 09:56:16 IST,0.15381
2020-03-07 09:56:32 IST,0.15381
2020-03-07 09:56:48 IST,0.15381
2020-03-07 09:57:05 IST,0.15381
2020-03-07 09:57:21 IST,0.15381
2020-03-07 09:57:37 IST,0.15096
2020-03-07 09:57:54 IST,0.15381
2020-03-07 09:58:10 IST,0.14811
2020-03-07 09:58:27 IST,0.15096
2020-03-07 09:58:43 IST,0.15381
2020-03-07 09:58:59 IST,0.15381
2020-03-07 09:59:15 IST,0.15381
2020-03-07 09:59:32 IST,0.15381
2020-03-07 09:59:47 IST,0.15381
2020-03-07 10:00:03 IST,0.15381
2020-03-07 10:00:20 IST,0.15381
2020-03-07 10:00:36 IST,0.15381
2020-03-07 10:00:52 IST,0.15381
2020-03-07 10:01:08 IST,0.15381
2020-03-07 10:01:25 IST,0.15381
2020-03-07 10:01:40 IST,0.15381
2020-03-07 10:01:57 IST,0.15381
2020-03-07 10:02:13 IST,0.15381
2020-03-07 10:02:29 IST,0.15381
2020-03-07 10:02:45 IST,0.15381
2020-03-07 10:03:01 IST,0.14811
2020-03-07 10:03:18 IST,0.15381
2020-03-07 10:03:34 IST,0.15381
2020-03-07 10:03:50 IST,0.15381
2020-03-07 10:04:06 IST,0.15381
2020-03-07 10:04:22 IST,0.15096
2020-03-07 10:04:39 IST,0.15381
2020-03-07 10:04:55 IST,0.15381
2020-03-07 10:05:11 IST,0.14526
2020-03-07 10:05:30 IST,0.15381
2020-03-07 10:05:46 IST,0.14811
2020-03-07 10:06:02 IST,0.15381
2020-03-07 10:06:18 IST,0.15381
2020-03-07 10:06:34 IST,0.15381
2020-03-07 10:06:51 IST,0.15381
2020-03-07 10:07:07 IST,0.15381
2020-03-07 10:07:23 IST,0.14526
2020-03-07 10:07:39 IST,0.13672
2020-03-07 10:07:55 IST,0.16805
2020-03-07 10:08:12 IST,0.16805
2020-03-07 10:08:28 IST,0.1709
2020-03-07 10:08:51 IST,0.1709
2020-03-07 10:09:08 IST,0.1709
2020-03-07 10:09:24 IST,0.1709
2020-03-07 10:09:40 IST,0.16805
2020-03-07 10:09:57 IST,0.1709
2020-03-07 10:10:13 IST,0.1709
2020-03-07 10:10:29 IST,0.1709
2020-03-07 10:10:46 IST,0.1709
2020-03-07 10:11:02 IST,0.1709
2020-03-07 10:11:18 IST,0.1709
2020-03-07 10:11:33 IST,0.1709
2020-03-07 10:11:49 IST,0.1709
2020-03-07 10:12:05 IST,0.1709
2020-03-07 10:12:21 IST,0.16805
2020-03-07 10:12:38 IST,0.1709
2020-03-07 10:12:54 IST,0.1709
2020-03-07 10:13:10 IST,0.1709
2020-03-07 10:13:26 IST,0.16805
2020-03-07 10:13:45 IST,0.1709
2020-03-07 10:14:02 IST,0.1709
2020-03-07 10:14:18 IST,0.1709
2020-03-07 10:14:34 IST,0.1709
2020-03-07 10:14:50 IST,0.15381
2020-03-07 10:15:05 IST,0.15381
2020-03-07 10:15:22 IST,0.15666
2020-03-07 10:15:38 IST,0.15381
2020-03-07 10:15:54 IST,0.15381
2020-03-07 10:16:10 IST,0.15381
2020-03-07 10:16:27 IST,0.15381
2020-03-07 10:16:43 IST,0.15381
2020-03-07 10:16:59 IST,0.15381
2020-03-07 10:17:15 IST,0.15951
2020-03-07 10:17:31 IST,0.15666
2020-03-07 10:17:48 IST,0.1709
2020-03-07 10:21:35 IST,0.16805
2020-03-07 10:21:52 IST,0.1709
2020-03-07 10:22:08 IST,0.1709
2020-03-07 10:22:24 IST,0.1709
2020-03-07 10:22:40 IST,0.1709
2020-03-07 10:22:57 IST,0.1709
2020-03-07 10:23:13 IST,0.1709
2020-03-07 10:23:29 IST,0.1709
2020-03-07 10:23:45 IST,0.16805
2020-03-07 10:27:38 IST,0.1652
2020-03-07 10:27:54 IST,0.1709
2020-03-07 10:28:10 IST,0.1709
2020-03-07 10:28:26 IST,0.1709
2020-03-07 10:28:42 IST,0.1709
2020-03-07 10:28:59 IST,0.1709
2020-03-07 10:29:15 IST,0.1709
2020-03-07 10:47:40 IST,0.1709
2020-03-07 10:47:57 IST,0.15951
2020-03-07 10:52:06 IST,13.33578
2020-03-07 10:52:22 IST,13.2902
2020-03-07 10:52:38 IST,13.28735
2020-03-07 10:52:54 IST,13.28735
2020-03-07 10:53:11 IST,13.2902
2020-03-07 10:53:27 IST,13.27881
2020-03-07 10:53:44 IST,13.28735
2020-03-07 10:54:00 IST,13.30444
2020-03-07 10:54:16 IST,13.2902
2020-03-07 10:54:32 IST,13.28166
2020-03-07 10:54:49 IST,13.28166
2020-03-07 10:55:05 IST,13.28451
2020-03-07 10:55:21 IST,13.28166
2020-03-07 10:55:37 IST,13.28735
2020-03-07 10:55:53 IST,13.27881
2020-03-07 10:56:10 IST,13.28166
2020-03-07 10:56:26 IST,13.28166
2020-03-07 10:56:42 IST,13.28735
2020-03-07 11:03:57 IST,13.32438
2020-03-07 11:04:14 IST,13.33008
